id,text,language,category,subcategory,priority,duplicate_of
1192,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
1096,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
69,आज क्लास में a professor का व्यवहार सही नहीं था।,hi,Academics,faculty_conduct,2,
1016,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
936,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,5,
224,"the elective course paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,2,
514,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 1,200 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,4,
1030,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,4,
897,Block A mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,4,
480,मेरी स्कॉलरशिप स्थिति पोर्टल पर 10 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,3,
87,Aaj a professor ka behaviour theek nahi tha class mein.,hinglish,Academics,faculty_conduct,1,
220,"the elective course paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
1196,कैंटीन की कीमतें बिना किसी सूचना के बढ़ा दी गईं।,hi,Canteen,pricing,2,
187,"Please process my revaluation application for the the elective course exam, it has been two weeks.",en,Examinations,revaluation_request,3,
996,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,5,
894,"the library building 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,
415,"My refund of Rs. 1,200 has been pending for two weeks.",en,Fees_Accounts,refund_delay,3,
336,Mumbai University semester exam के लिए अपलोड किए गए मार्क्स आंसर शीट से मेल नहीं खाते।,hi,Examinations,marks_discrepancy,3,
661,2nd floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,1,
1073,Students ko Route 2 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,5,
249,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,4,
163,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,2,
759,Block A 3rd floor classroom ka projector 10 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,3,
36,"DBMS ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
1104,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,1,
726,The projector in Block C ground floor classroom has been broken for a week.,en,Infrastructure,classroom_maintenance,3,
895,Block A mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,3,
66,the HOD ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,1,
596,I have been waiting 3 days for a library book to be issued.,en,IT_Library,book_availability,2,
946,The Route 4 bus has been consistently late by 30+ minutes for 10 days.,en,Transport,schedule_delay,4,
940,"Route 2 bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,4,
599,I have been waiting 5 days for a library book to be issued.,en,IT_Library,book_availability,2,
1150,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
51,the faculty was rude to students during the the elective course lecture.,en,Academics,faculty_conduct,2,
405,"Fee receipt aur portal amount mein Rs. 2,500 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,3,
708,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,3,
374,"There is a discrepancy of Rs. 1,200 between the fee receipt and portal amount.",en,Fees_Accounts,fee_discrepancy,4,
378,"फीस रसीद और पोर्टल राशि में Rs. 5,000 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,
318,There is a mismatch between internal and external marks for Mumbai University semester exam.,en,Examinations,marks_discrepancy,3,
1248,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
1050,Students are forced to stand for the entire journey on Route 2.,en,Transport,overcrowding,4,
407,"My refund of Rs. 5,000 has been pending for 3 days.",en,Fees_Accounts,refund_delay,4,
291,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,2,
1094,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
845,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,4,
677,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
130,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,3,
316,The marks uploaded for the elective course do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,
779,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,4,
95,Two lectures for the elective course and another subject are scheduled at the same time.,en,Academics,timetable_conflict,1,
83,a professor ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
977,Route 7 bus two weeks se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,5,
900,"the main building 2nd floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,5,
725,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,2,
691,"DBMS लैब का लाइसेंस्ड सॉफ्टवेयर एक्सपायर हो गया है, रिन्यू चाहिए।",hi,IT_Library,software_license,3,
825,There is a sanitation issue near the ground floor corridor.,en,Infrastructure,sanitation,3,
177,"Mumbai University semester exam mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
1240,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
918,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,5,
44,"Computer Networks ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
904,"Route 7 bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,4,
1145,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,2,
696,"AI/ML लैब का लाइसेंस्ड सॉफ्टवेयर एक्सपायर हो गया है, रिन्यू चाहिए।",hi,IT_Library,software_license,1,
985,Route 4 bus 3 days se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,4,
764,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,2,
690,The licensed software for Mumbai University semester exam lab has expired and needs renewal.,en,IT_Library,software_license,1,
22,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,2,
569,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,3,
1091,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
727,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
284,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,4,
526,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
1112,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,1,
419,"My refund of Rs. 5,000 has been pending for 5 days.",en,Fees_Accounts,refund_delay,3,
647,4th floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,2,
743,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,3,
74,आज क्लास में the HOD का व्यवहार सही नहीं था।,hi,Academics,faculty_conduct,1,
1031,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
1126,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,
280,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,2,
654,3rd floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,2,
70,आज क्लास में a professor का व्यवहार सही नहीं था।,hi,Academics,faculty_conduct,1,
113,"DBMS की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,2,
1026,"Route 2 bus driver overspeed kar raha tha, unsafe laga.",hinglish,Transport,safety_concern,5,
756,the main building 4th floor classroom ka projector 10 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,4,
243,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,4,
1120,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,
607,लाइब्रेरी की किताब मिलने में 3 days हो गए।,hi,IT_Library,book_availability,2,
203,"रीवैल्यूएशन एप्लीकेशन दिए हुए two weeks हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
683,The licensed software for the elective course lab has expired and needs renewal.,en,IT_Library,software_license,2,
225,"Revaluation application diye 5 days ho gaye, please process karo.",hinglish,Examinations,revaluation_request,3,
714,"Mumbai University semester exam lab ka licensed software expire ho gaya hai, renew chahiye.",hinglish,IT_Library,software_license,3,
409,I still have not received my caution deposit refund after 5 days.,en,Fees_Accounts,refund_delay,3,
311,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,2,
155,DBMS में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,2,
416,"My refund of Rs. 2,500 has been pending for two weeks.",en,Fees_Accounts,refund_delay,3,
578,Main 3 days se student portal mein login nahi kar pa raha.,hinglish,IT_Library,portal_access,1,
577,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
549,I am unable to log into the student portal for a week.,en,IT_Library,portal_access,2,
184,"I want to request revaluation for my Mumbai University semester exam paper, marks seem incorrect.",en,Examinations,revaluation_request,3,
465,My scholarship status has not been updated on the portal for 10 days.,en,Fees_Accounts,scholarship_query,3,
359,DBMS ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
24,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,2,
300,मेरी दो परीक्षाएं Mumbai University semester exam सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,2,
816,There is a sanitation issue near the 4th floor corridor.,en,Infrastructure,sanitation,3,
33,"the elective course ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
1022,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
838,the new wing के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,3,
475,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,4,
436,two weeks baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,4,
1197,कैंटीन की कीमतें बिना किसी सूचना के बढ़ा दी गईं।,hi,Canteen,pricing,1,
798,Hostel mein paani ki supply 10 days se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
345,DBMS के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
1080,Students ko the Vasai route pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,5,
9,"Faculty is covering Data Structures too fast, students are struggling to keep up.",en,Academics,syllabus_pace,2,
1288,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,3,1107
1115,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,3,
1254,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,2,
911,"the Vasai route bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,4,
546,I am unable to log into the student portal for 10 days.,en,IT_Library,portal_access,1,
543,I am unable to log into the student portal for a week.,en,IT_Library,portal_access,2,
643,Wi-Fi in Block B has not been working for a week.,en,IT_Library,wifi_network,2,
1232,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
674,Block A mein WiFi 3 days se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
557,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,2,
418,"My refund of Rs. 5,000 has been pending for 5 days.",en,Fees_Accounts,refund_delay,2,
531,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,2,
129,"Computer Networks ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,1,
865,Frequent power cuts in Block A are disrupting lab sessions.,en,Infrastructure,electrical_fault,5,
28,"पढ़ाई की गति बहुत तेज़ है, कृपया धीमा करें।",hi,Academics,syllabus_pace,2,
38,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,3,
45,"Mumbai University semester exam ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
961,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,4,
1070,the Vasai route bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,3,
723,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
236,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
1041,The the Vasai route bus is severely overcrowded during peak hours.,en,Transport,overcrowding,3,
79,the faculty ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,3,
1289,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,544
664,the new wing mein WiFi 5 days se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
1119,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,
332,Computer Networks के लिए अपलोड किए गए मार्क्स आंसर शीट से मेल नहीं खाते।,hi,Examinations,marks_discrepancy,3,
1081,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,2,
430,"मेरा Rs. 8,000 का रिफंड 3 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
380,फीस रसीद और पोर्टल राशि में Rs. 500 का अंतर है।,hi,Fees_Accounts,fee_discrepancy,3,
360,the elective course ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,2,
438,"Mera Rs. 8,000 ka refund two weeks se pending hai.",hinglish,Fees_Accounts,refund_delay,3,
1235,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,3,
54,the HOD was rude to students during the Data Structures lecture.,en,Academics,faculty_conduct,2,
218,"the elective course paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
815,Washrooms in Block B are not being cleaned regularly.,en,Infrastructure,sanitation,2,
498,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,4,
554,I am unable to log into the student portal for 5 days.,en,IT_Library,portal_access,2,
323,There is a mismatch between internal and external marks for DBMS.,en,Examinations,marks_discrepancy,3,
344,AI/ML के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
998,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,4,
1227,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,
1144,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,2,
4,The the elective course syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
681,The licensed software for Data Structures lab has expired and needs renewal.,en,IT_Library,software_license,2,
1207,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,3,
396,"Mujhse semester fee mein Rs. 5,000 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,3,
86,Aaj a professor ka behaviour theek nahi tha class mein.,hinglish,Academics,faculty_conduct,2,
896,"the main building 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,
43,"Data Structures ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
499,"The fee payment gateway failed but Rs. 8,000 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,3,
982,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,
99,Two lectures for DBMS and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
1149,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
152,Mumbai University semester exam में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,3,
954,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,3,
250,मेरे हॉल टिकट में सीट नंबर गलत है the elective course परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
558,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,2,
942,"Route 4 bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,4,
1180,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
264,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,2,
1118,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,2,
931,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,4,
421,"मेरा Rs. 5,000 का रिफंड 10 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
265,Mera hall ticket mein seat number galat hai AI/ML exam ke liye.,hinglish,Examinations,hall_ticket_issue,3,
770,The hostel water supply has been irregular for 3 days.,en,Infrastructure,hostel_issue,2,
145,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,3,
1082,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,2,
906,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
888,the main building mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,3,
198,"रीवैल्यूएशन एप्लीकेशन दिए हुए two weeks हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,4,
1086,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
614,Computer Networks के लिए संदर्भ पुस्तक लाइब्रेरी में उपलब्ध नहीं है।,hi,IT_Library,book_availability,2,
1044,The Route 4 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,3,
528,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
1238,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,3,
807,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,4,
930,"the Vasai route बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
1298,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,1006
319,There is a mismatch between internal and external marks for Computer Networks.,en,Examinations,marks_discrepancy,2,
1158,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,2,
315,Exam datesheet doosre subject ke exam se clash kar raha hai.,hinglish,Examinations,exam_schedule_conflict,3,
730,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
700,"the elective course लैब का लाइसेंस्ड सॉफ्टवेयर एक्सपायर हो गया है, रिन्यू चाहिए।",hi,IT_Library,software_license,3,
652,Block B में वाईफाई two weeks से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,3,
684,The licensed software for Data Structures lab has expired and needs renewal.,en,IT_Library,software_license,2,
978,the Vasai route bus two weeks se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,4,
1276,the new wing में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,4,884
59,the HOD was rude to students during the Computer Networks lecture.,en,Academics,faculty_conduct,2,
747,the library building 2nd floor की क्लास का प्रोजेक्टर a week से खराब है।,hi,Infrastructure,classroom_maintenance,4,
333,the elective course के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,2,
806,Hostel mein paani ki supply 10 days se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
830,Block C के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,3,
288,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,3,
559,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,2,
272,Two of my exams including the elective course are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
317,There is a mismatch between internal and external marks for Data Structures.,en,Examinations,marks_discrepancy,3,
1106,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
1220,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,
112,"Computer Networks की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,3,
151,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,3,
185,"Please process my revaluation application for the Computer Networks exam, it has been 5 days.",en,Examinations,revaluation_request,4,
1184,Canteen prices were increased without any notice to students.,en,Canteen,pricing,2,
733,The projector in the library building ground floor classroom has been broken for two weeks.,en,Infrastructure,classroom_maintenance,3,
1040,The Route 2 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,3,
581,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,1,
453,I have not received any update about my scholarship application.,en,Fees_Accounts,scholarship_query,2,
864,"There is exposed wiring near Block C ground floor, this is a safety hazard.",en,Infrastructure,electrical_fault,5,
841,3rd floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,4,
644,The internet connection in the 2nd floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
882,"the main building 3rd floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,5,
819,There is a sanitation issue near the ground floor corridor.,en,Infrastructure,sanitation,3,
1287,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,3,1135
873,the new wing में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,4,
82,Aaj a professor ka behaviour theek nahi tha class mein.,hinglish,Academics,faculty_conduct,2,
921,"Route 2 बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
651,3rd floor लैब में इंटरनेट बार-बार डिस्कनेक्ट हो रहा है।,hi,IT_Library,wifi_network,3,
35,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,2,
267,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,2,
189,"Please process my revaluation application for the the elective course exam, it has been two weeks.",en,Examinations,revaluation_request,3,
226,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
1191,कैंटीन की कीमतें बिना किसी सूचना के बढ़ा दी गईं।,hi,Canteen,pricing,2,
75,a professor ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,2,
822,There is a sanitation issue near the 2nd floor corridor.,en,Infrastructure,sanitation,4,
503,"The fee payment gateway failed but Rs. 1,200 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,3,
912,"Route 2 bus does not cover our stop anymore, please review the route.",en,Transport,bus_routing,5,
1098,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,2,
1100,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,3,
158,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,3,
840,Block B के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,2,
159,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,2,
478,मेरी स्कॉलरशिप स्थिति पोर्टल पर 3 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,3,
1072,Route 7 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,5,
6,The AI/ML syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,3,
1062,Route 2 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,5,
573,Main 10 days se student portal mein login nahi kar pa raha.,hinglish,IT_Library,portal_access,1,
781,हॉस्टल में पानी की सप्लाई 5 days से अनियमित है।,hi,Infrastructure,hostel_issue,3,
846,4th floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,2,
286,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,3,
1148,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,3,
1141,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
387,"मुझसे सेमेस्टर फीस में Rs. 1,200 अतिरिक्त लिया गया है बिना किसी कारण के।",hi,Fees_Accounts,fee_discrepancy,3,
123,"Data Structures ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,1,
527,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,3,
625,Data Structures ki reference book library mein available nahi hai.,hinglish,IT_Library,book_availability,2,
192,"Please process my revaluation application for the the elective course exam, it has been 3 days.",en,Examinations,revaluation_request,3,
732,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
1233,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,2,
460,My scholarship status has not been updated on the portal for a week.,en,Fees_Accounts,scholarship_query,4,
1054,the Vasai route बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,3,
1306,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,1230
1209,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
377,"फीस रसीद और पोर्टल राशि में Rs. 1,200 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,3,
1249,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,1,
1147,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
208,"मुझे Data Structures पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
258,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
1151,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
685,We do not have access to the required software license in the lab.,en,IT_Library,software_license,3,
835,Block A के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,3,
1261,"Fee payment gateway fail ho gaya lekin Rs. 1,200 account se kat gaya.",hinglish,Fees_Accounts,payment_gateway_issue,3,535
